date,fraction,pct,segment
2001-09-01,0.012797959,1.2798,Actual
2001-10-01,0.016455116,1.6455,Actual
2001-11-01,0.013591449,1.3591,Actual
2001-12-01,0.013525379,1.3525,Actual
2002-01-01,0.014601705,1.4602,Actual
2002-02-01,0.014539644,1.454,Actual
2002-03-01,0.011380052,1.138,Actual
2002-04-01,0.013812436,1.3812,Actual
2002-05-01,0.013743101,1.3743,Actual
2002-06-01,0.012843161,1.2843,Actual
2002-07-01,0.014463515,1.4464,Actual
2002-08-01,0.014152943,1.4153,Actual
2002-09-01,0.015697524,1.5698,Actual
2002-10-01,0.017918696,1.7919,Actual
2002-11-01,0.021162703,2.1163,Actual
2002-12-01,0.019137829,1.9138,Actual
2003-01-01,0.018433069,1.8433,Actual
2003-02-01,0.024004943,2.4005,Actual
2003-03-01,0.01810949,1.8109,Actual
2003-04-01,0.02053632,2.0536,Actual
2003-05-01,0.019468195,1.9468,Actual
2003-06-01,0.018875123,1.8875,Actual
2003-07-01,0.018620617,1.8621,Actual
2003-08-01,0.019959474,1.9959,Actual
2003-09-01,0.019415117,1.9415,Actual
2003-10-01,0.020870121,2.087,Actual
2003-11-01,0.024778225,2.4778,Actual
2003-12-01,0.024755491,2.4755,Actual
2004-01-01,0.025188398,2.5188,Actual
2004-02-01,0.026011234,2.6011,Actual
2004-03-01,0.02383862,2.3839,Actual
2004-04-01,0.025075746,2.5076,Actual
2004-05-01,0.024710851,2.4711,Actual
2004-06-01,0.026632304,2.6632,Actual
2004-07-01,0.023487598,2.3488,Actual
2004-08-01,0.024130353,2.413,Actual
2004-09-01,0.025971455,2.5971,Actual
2004-10-01,0.026106404,2.6106,Actual
2004-11-01,0.026582744,2.6583,Actual
2004-12-01,0.027036967,2.7037,Actual
2005-01-01,0.028233047,2.8233,Actual
2005-02-01,0.027168213,2.7168,Actual
2005-03-01,0.02651347,2.6513,Actual
2005-04-01,0.025417451,2.5417,Actual
2005-05-01,0.026488964,2.6489,Actual
2005-06-01,0.029194937,2.9195,Actual
2005-07-01,0.027849951,2.785,Actual
2005-08-01,0.029693697,2.9694,Actual
2005-09-01,0.029847976,2.9848,Actual
2005-10-01,0.031239941,3.124,Actual
2005-11-01,0.032287229,3.2287,Actual
2005-12-01,0.032714213,3.2714,Actual
2006-01-01,0.031132612,3.1133,Actual
2006-02-01,0.031677139,3.1677,Actual
2006-03-01,0.031597144,3.1597,Actual
2006-04-01,0.033515375,3.3515,Actual
2006-05-01,0.038092413,3.8092,Actual
2006-06-01,0.042809808,4.281,Actual
2006-07-01,0.038267678,3.8268,Actual
2006-08-01,0.040171843,4.0172,Actual
2006-09-01,0.042458184,4.2458,Actual
2006-10-01,0.043715649,4.3716,Actual
2006-11-01,0.044383699,4.4384,Actual
2006-12-01,0.044545556,4.4546,Actual
2007-01-01,0.046476345,4.6476,Actual
2007-02-01,0.046379539,4.638,Actual
2007-03-01,0.045123652,4.5124,Actual
2007-04-01,0.044060099,4.406,Actual
2007-05-01,0.0447132,4.4713,Actual
2007-06-01,0.046603772,4.6604,Actual
2007-07-01,0.046585333,4.6585,Actual
2007-08-01,0.047205551,4.7206,Actual
2007-09-01,0.048511051,4.8511,Actual
2007-10-01,0.053524182,5.3524,Actual
2007-11-01,0.054869435,5.4869,Actual
2007-12-01,0.056325908,5.6326,Actual
2008-01-01,0.057560051,5.756,Actual
2008-02-01,0.063168676000000007,6.3169,Actual
2008-03-01,0.05970385,5.9704,Actual
2008-04-01,0.067158649,6.7159,Actual
2008-05-01,0.066227508,6.6228,Actual
2008-06-01,0.070240016,7.024,Actual
2008-07-01,0.071829591,7.183,Actual
2008-08-01,0.072986637,7.2987,Actual
2008-09-01,0.080281253,8.0281,Actual
2008-10-01,0.077032611,7.7033,Actual
2008-11-01,0.076165693,7.6166,Actual
2008-12-01,0.079006698,7.9007,Actual
2009-01-01,0.073550953,7.3551,Actual
2009-02-01,0.068672193,6.8672,Actual
2009-03-01,0.0711017,7.1102,Actual
2009-04-01,0.0761575,7.6158,Actual
2009-05-01,0.080538875,8.0539,Actual
2009-06-01,0.079990437,7.999,Actual
2009-07-01,0.082201887,8.2202,Actual
2009-08-01,0.082151236,8.2151,Actual
2009-09-01,0.081984779,8.1985,Actual
2009-10-01,0.086460835,8.6461,Actual
2009-11-01,0.088939958,8.894,Actual
2009-12-01,0.087154172,8.7154,Actual
2010-01-01,0.089865899,8.9866,Actual
2010-02-01,0.092724136,9.2724,Actual
2010-03-01,0.089724658,8.9725,Actual
2010-04-01,0.090168298,9.0168,Actual
2010-05-01,0.09177429,9.1774,Actual
2010-06-01,0.095145148,9.5145,Actual
2010-07-01,0.09281849,9.2818,Actual
2010-08-01,0.093052738,9.3053,Actual
2010-09-01,0.092330769,9.2331,Actual
2010-10-01,0.095890781,9.5891,Actual
2010-11-01,0.09812466,9.8125,Actual
2010-12-01,0.09758052,9.7581,Actual
2011-01-01,0.093353896,9.3354,Actual
2011-02-01,0.098312361,9.8312,Actual
2011-03-01,0.093849845,9.385,Actual
2011-04-01,0.091710671,9.1711,Actual
2011-05-01,0.096706968,9.6707,Actual
2011-06-01,0.099565625,9.9566,Actual
2011-07-01,0.090148274,9.0148,Actual
2011-08-01,0.101111214,10.1111,Actual
2011-09-01,0.093403976,9.3404,Actual
2011-10-01,0.097168981,9.7169,Actual
2011-11-01,0.098400645,9.8401,Actual
2011-12-01,0.099525158,9.9525,Actual
2012-01-01,0.094635169,9.4635,Actual
2012-02-01,0.096060425,9.606,Actual
2012-03-01,0.096852632,9.6853,Actual
2012-04-01,0.096600164,9.66,Actual
2012-05-01,0.097061887,9.7062,Actual
2012-06-01,0.097500328,9.75,Actual
2012-07-01,0.094323665,9.4324,Actual
2012-08-01,0.097932048,9.7932,Actual
2012-09-01,0.094750894,9.4751,Actual
2012-10-01,0.099676509,9.9677,Actual
2012-11-01,0.09583945,9.5839,Actual
2012-12-01,0.096691542,9.6692,Actual
2013-01-01,0.094736539,9.4737,Actual
2013-02-01,0.096363108,9.6363,Actual
2013-03-01,0.097252546,9.7253,Actual
2013-04-01,0.098208768,9.8209,Actual
2013-05-01,0.097713776,9.7714,Actual
2013-06-01,0.099983413,9.9983,Actual
2013-07-01,0.094886825,9.4887,Actual
2013-08-01,0.094815606,9.4816,Actual
2013-09-01,0.098122861,9.8123,Actual
2013-10-01,0.09905445,9.9054,Actual
2013-11-01,0.097854222,9.7854,Actual
2013-12-01,0.100803697,10.0804,Actual
2014-01-01,0.099194153,9.9194,Actual
2014-02-01,0.099474889,9.9475,Actual
2014-03-01,0.095291353,9.5291,Actual
2014-04-01,0.097636831,9.7637,Actual
2014-05-01,0.098188243,9.8188,Actual
2014-06-01,0.099179393,9.9179,Actual
2014-07-01,0.097682983,9.7683,Actual
2014-08-01,0.096521629,9.6522,Actual
2014-09-01,0.098072136,9.8072,Actual
2014-10-01,0.099115447,9.9115,Actual
2014-11-01,0.100185783,10.0186,Actual
2014-12-01,0.099389847,9.939,Actual
2015-01-01,0.097938722,9.7939,Actual
2015-02-01,0.100246953,10.0247,Actual
2015-03-01,0.09835617,9.8356,Actual
2015-04-01,0.095868932,9.5869,Actual
2015-05-01,0.100567986,10.0568,Actual
2015-06-01,0.099888189,9.9888,Actual
2015-07-01,0.098784452,9.8784,Actual
2015-08-01,0.099460329,9.946,Actual
2015-09-01,0.100589137,10.0589,Actual
2015-10-01,0.09863268,9.8633,Actual
2015-11-01,0.10108364,10.1084,Actual
2015-12-01,0.098095439,9.8095,Actual
2016-01-01,0.098442503,9.8443,Actual
2016-02-01,0.100822159,10.0822,Actual
2016-03-01,0.099069876,9.907,Actual
2016-04-01,0.09693669,9.6937,Actual
2016-05-01,0.099661323,9.9661,Actual
2016-06-01,0.100876314,10.0876,Actual
2016-07-01,0.100135981,10.0136,Actual
2016-08-01,0.10028468,10.0285,Actual
2016-09-01,0.099181911,9.9182,Actual
2016-10-01,0.101668339,10.1668,Actual
2016-11-01,0.102100962,10.2101,Actual
2016-12-01,0.103560289,10.356,Actual
2017-01-01,0.102848884,10.2849,Actual
2017-02-01,0.099857293,9.9857,Actual
2017-03-01,0.098879511,9.888,Actual
2017-04-01,0.100521296,10.0521,Actual
2017-05-01,0.100823302,10.0823,Actual
2017-06-01,0.101763375,10.1763,Actual
2017-07-01,0.098955222,9.8955,Actual
2017-08-01,0.101303474,10.1303,Actual
2017-09-01,0.101742275,10.1742,Actual
2017-10-01,0.102169901,10.217,Actual
2017-11-01,0.106185587,10.6186,Actual
2017-12-01,0.100952353,10.0952,Actual
2018-01-01,0.105560747,10.5561,Actual
2018-02-01,0.099297155,9.9297,Actual
2018-03-01,0.097178736,9.7179,Actual
2018-04-01,0.096712465,9.6712,Actual
2018-05-01,0.104591653,10.4592,Actual
2018-06-01,0.0990644,9.9064,Actual
2018-07-01,0.101054393,10.1054,Actual
2018-08-01,0.10267524,10.2675,Actual
2018-09-01,0.097480165,9.748,Actual
2018-10-01,0.102245667,10.2246,Actual
2018-11-01,0.101824437,10.1824,Actual
2018-12-01,0.101964114,10.1964,Actual
2019-01-01,0.097979444,9.7979,Actual
2019-02-01,0.106001128,10.6001,Actual
2019-03-01,0.099470828,9.9471,Actual
2019-04-01,0.098651707,9.8652,Actual
2019-05-01,0.103928148,10.3928,Actual
2019-06-01,0.102432873,10.2433,Actual
2019-07-01,0.101245695,10.1246,Actual
2019-08-01,0.097392299,9.7392,Actual
2019-09-01,0.100427051,10.0427,Actual
2019-10-01,0.104558567,10.4559,Actual
2019-11-01,0.106657872,10.6658,Actual
2019-12-01,0.105478814,10.5479,Actual
2020-01-01,0.1055058,10.5506,Actual
2020-02-01,0.099697488,9.9697,Actual
2020-03-01,0.094666472,9.4666,Actual
2020-04-01,0.092081901,9.2082,Actual
2020-05-01,0.104869753,10.487,Actual
2020-06-01,0.108450342,10.845,Actual
2020-07-01,0.10262212,10.2622,Actual
2020-08-01,0.100696276,10.0696,Actual
2020-09-01,0.103003895,10.3004,Actual
2020-10-01,0.098361503,9.8362,Actual
2020-11-01,0.108500124,10.85,Actual
2020-12-01,0.108809482,10.8809,Actual
2021-01-01,0.09806947,9.8069,Actual
2021-02-01,0.10076348,10.0763,Actual
2021-03-01,0.104700475,10.47,Actual
2021-04-01,0.098819585,9.882,Actual
2021-05-01,0.105286615,10.5287,Actual
2021-06-01,0.103433637,10.3434,Actual
2021-07-01,0.103710349,10.371,Actual
2021-08-01,0.101754582,10.1755,Actual
2021-09-01,0.102162808,10.2163,Actual
2021-10-01,0.108054078,10.8054,Actual
2021-11-01,0.106258336,10.6258,Actual
2021-12-01,0.103814056,10.3814,Actual
2022-01-01,0.10420206,10.4202,Actual
2022-02-01,0.100066701,10.0067,Actual
2022-03-01,0.102839159,10.2839,Actual
2022-04-01,0.10131801,10.1318,Actual
2022-05-01,0.102758878,10.2759,Actual
2022-06-01,0.106403685,10.6404,Actual
2022-07-01,0.102761642,10.2762,Actual
2022-08-01,0.105244579,10.5245,Actual
2022-09-01,0.101343215,10.1343,Actual
2022-10-01,0.1077966,10.7797,Actual
2022-11-01,0.106866918,10.6867,Actual
2022-12-01,0.103978826,10.3979,Actual
2023-01-01,0.106136882,10.6137,Actual
2023-02-01,0.100155837,10.0156,Actual
2023-03-01,0.103429709,10.343,Actual
2023-04-01,0.101037681,10.1038,Actual
2023-05-01,0.103741132,10.3741,Actual
2023-06-01,0.104023339,10.4023,Actual
2023-07-01,0.102725728,10.2726,Actual
2023-08-01,0.105531183,10.5531,Actual
2023-09-01,0.102699061,10.2699,Actual
2023-10-01,0.10647821,10.6478,Actual
2023-11-01,0.105754956,10.5755,Actual
2023-12-01,0.10311273,10.3113,Actual
2024-01-01,0.101155112,10.1155,Actual
2024-02-01,0.106043036,10.6043,Actual
2024-03-01,0.102616815,10.2617,Actual
2024-04-01,0.098738901,9.8739,Actual
2024-05-01,0.10476318,10.4763,Actual
2024-06-01,0.102198625,10.2199,Actual
2024-07-01,0.10410178,10.4102,Actual
2024-08-01,0.102478193,10.2478,Actual
2024-09-01,0.102536989,10.2537,Actual
2024-10-01,0.106649652,10.665,Actual
2024-11-01,0.105615133,10.5615,Actual
2024-12-01,0.103177058,10.3177,Actual
2025-01-01,0.104637145,10.4637,Actual
2025-02-01,0.104803593,10.4804,Actual
2025-03-01,0.102955022,10.2955,Actual
2025-04-01,0.10677898,10.6779,Actual
2025-05-01,0.100998817,10.0999,Actual
2025-06-01,0.105367309,10.5367,Actual
2025-07-01,0.104873344,10.4873,Actual
2025-08-01,0.103322152,10.3322,Actual
2025-09-01,0.104222026,10.4222,Actual
2025-10-01,0.108932479,10.8932,Actual
2025-11-01,0.104222669,10.4223,Actual
2025-12-01,0.109894283,10.9894,Actual
2026-01-01,0.102979007,10.2979,Actual
2026-02-01,0.102095412,10.2095,Actual
2026-03-01,0.109030997,10.9031,Actual
2026-04-01,0.105644582,10.5645,Actual
2026-05-01,0.1064346,10.6435,Forecast
2026-06-01,0.1076171,10.7617,Forecast
2026-07-01,0.1076822,10.7682,Forecast
2026-08-01,0.1073014,10.7301,Forecast
2026-09-01,0.1059568,10.5957,Forecast
2026-10-01,0.1083024,10.8302,Forecast
2026-11-01,0.1083431,10.8343,Forecast
2026-12-01,0.1080223,10.8022,Forecast
2027-01-01,0.1077703,10.777,Forecast
2027-02-01,0.1071688,10.7169,Forecast
2027-03-01,0.106134,10.6134,Forecast
2027-04-01,0.1060383,10.6038,Forecast
2027-05-01,0.108097,10.8097,Forecast
2027-06-01,0.1083202,10.832,Forecast
2027-07-01,0.1079427,10.7943,Forecast
2027-08-01,0.1075163,10.7516,Forecast
2027-09-01,0.1073409,10.7341,Forecast
2027-10-01,0.1097464,10.9746,Forecast
2027-11-01,0.1097297,10.973,Forecast
2027-12-01,0.1092064,10.9206,Forecast
